name;categories;lat;lng
Hofladen im Kiez;Deli / Bodega;52.476835656124074;13.290552324044706
Trattoria Don Carlo;Trattoria/Osteria;52.48231265010107;13.289507619948278
Eis da Dalt;Ice Cream Shop;52.474504310809266;13.293784260749817
Nuovo Mario;Italian Restaurant;52.47727097716936;13.290030076632476
JoCaffè Rösterei;Coffee Shop;52.47678777564289;13.290627732400011
Dschunke;Chinese Restaurant;52.47468;13.293508
dm-drogerie markt;Drugstore;52.476139;13.289884
Da Antonello;Italian Restaurant;52.47507235146681;13.291605169343462
I Scream;Ice Cream Shop;52.47518973730828;13.290095538807467
Rossmann;Drugstore;52.475277;13.290125
Looms;Café;52.47706417072388;13.288147842437526
Butter Lindner;Gourmet Shop;52.47679640371531;13.290640114452453
Coffee Oase;Café;52.47481020871978;13.292175887527808
Lucullus;Italian Restaurant;52.47729616621975;13.288266248537651
Casa Delizia;Italian Restaurant;52.47558260865014;13.290474514148773
Werner-Ruhemann-Sporthalle;Gym;52.4817244881558;13.297113304904661
Bäckerei Mälzer;Bakery;52.4752296606682;13.291027729864604
Der Havelbäcker;Bakery;52.475331971976445;13.295590762787677
Vodafone Shop;Mobile Phone Shop;52.47486797892311;13.294279008915424
Berlin's International Rugby Club;Sports Club;52.480801;13.299449
Buchhandlung Starick;Bookstore;52.47447921875395;13.29327304228264
Harald-Mellerowicz-Sporthalle;Gym;52.48099146879708;13.299526597892758
